artist,song,signified,signifier,line
2Pac & Outlawz,Secretz of War,shit,a dollar,"Movin' shit like a dollar, beatin' niggas like Rodney"
2Pac & Outlawz,Secretz of War,killer,Kadafi,"Turn a killer like Kadafi, and a nuke stream to stop me"
Children of the Corn,Fair One Part 2,last,grass stains,That last forever like grass stains
Children of the Corn,Fair One Part 2,blood,Maxi pads,Soaking blood like Maxi pads
Children of the Corn,Fair One Part 2,niggas,+90210,"Niggas like +90210+, I like Killa Cam +187+"
Devin The Dude,Fa Sho,nuts,a fuckin  squirrel,"She's diggin' in my pants, grabbin' my nuts like a fuckin' squirrel"
Coolio,Homeboy,deckin,Tekken,"Or, deckin like Tekken"
Annakin Slayd,25 Feels a Little Like 93,bright,the Place Ville Marie lights,And shine bright like the Place Ville Marie lights
Diamond Shell,Captain Speakin,reclines,a streamlined mattress,And the seat reclines like a streamlined mattress
Caleze Jonez,Old Skool Roots,fly,a bird,I stay fly like a bird so of course I soar
D.M.C.,Cold,godfather,Afrika Bambaataa,"O.G. godfather, like Afrika Bambaataa"
Big Sean,Big Nut Bust,feelin,the fuckin  man,I walk up in this bitch feelin like the fuckin' man
De La Soul,Thru Ya City,knockin,the Crash Crew,"Knockin on your radio, like the Crash Crew"
De La Soul,Thru Ya City,travels,Karen LaRue,"Yo, I set travels like Karen LaRue"
Chamillionaire,Fuckin With Cars,ways,Whitney and Bobby,Had to go our separate ways just like Whitney and Bobby
B.G.,Ride 2Night,niggas,a stepson,Treat bitch niggas like a stepson
B.G.,Ride 2Night,set,a bad wreck,A hot boy hittin' yo' set like a bad wreck
C-Rayz Walz,Rhyme Doublin Main,open,a uterus,The buddha mist got you pussies open like a uterus
C-Rayz Walz,Rhyme Doublin Main,verse,the black hole s outskirts,Search the universe.  My verse like the black hole's outskirts
C-Rayz Walz,Rhyme Doublin Main,shots,gun sport,Blast hip hop shots like gun sport
GodZZZilla,The Warning,act,a fucking monkey,"Make the list, make the money, oh you think this is funny? go watch Jeff Dunham act like a fucking monkey"
GodZZZilla,The Warning,mysterious,a Hitchcock thriller my swagger,Like a Hitchcock thriller my swagger so mysterious
GodZZZilla,The Warning,swagger,the Scarlet letter,My swagger like the Scarlet letter
JAY-Z,Cant Knock the Hustle Remix,legs,Grade A eggs,Girl just crack those shaped legs like Grade A eggs
Fluent,Who Are You,pierces,poison,My fist pierces like poison dipped arrow tips
Rick Ross,Veterans Day,money,my weed a little stronger,"Like my weed a little stronger, my money a lot longer"
Brand Nubian,Too Late,seed,a farmer,"It was my mama, old dad plant the seed like a farmer"
C-Bo,Real Niggas,bitch,Tony but never phony,"Like Tony but never phony, that bitch ???? ????"
8Ball,Do You Really?,g,some toilet paper,"MJ, G up in yo shit like some toilet paper"
8Ball,Do You Really?,clean,a pinky ring,My whole team keep it clean like a pinky ring
8Ball,Do You Really?,hardcore,a scene in Cabrini Green,Hardcore like a scene in Cabrini Green
8Ball,Do You Really?,pills,a nigga eatin M&M s,Poppin pills like a nigga eatin M&M's
8Ball,Do You Really?,horn,Leana,(Da-da-dun-da-dunnn) Hit the horn like Leana
Canibus,Tha Dungeon,moves,Hindu bellydancers performing tantra,My tongue moves like Hindu bellydancers performing tantra
Canibus,Tha Dungeon,vision,slow shutter speeds on the camera,I blur your vision like slow shutter speeds on the camera
Canibus,Tha Dungeon,dip,shrimps and scampi,Flip and dip like shrimps and scampi
Canibus,Tha Dungeon,language,a black kid raised by a Spanish nanny,Switch language like a black kid raised by a Spanish nanny
Binary Star,I Know Why the Caged Bird Sings Part 1,piece,a noose with a rope,Fresh 25 piece like a noose with a rope
Domino,Raincoat,cat,a cat shelter,"And my dogs want cat like a cat shelter, all in heat"
CPO,Ballad of a Menace,bussin,a gauge,I come out bussin' like a gauge
Deadly Venoms,All Nighter,flava,Juicy Fruit,"Ya flava's like Juicy Fruit, it only lasts a minute"
Deadly Venoms,All Nighter,game,a skunk fart,"Chump parts, stinking up the game like a skunk fart"
Deadly Venoms,All Nighter,hardcore,Lil,I'm Hardcore like Lil' Kim's first CD
Deadly Venoms,All Nighter,headed,50 kids,And hard-headed like 50 kids in a pre-school nursery
Deadly Venoms,All Nighter,nasty,Nastradamus,See I'm Nasty like Nastradamus
E-40,Earl,buster,Chimichanga,"Light a sucker up, fried buster like Chimichanga"
B.G.,Doing Bad,rough,a rug nigga,Rough like a rug nigga ain't scared to plug nigga
Matrix & A-Butta,Keep Pourin,emcees,disfunctional families,I verbally break-up emcees like disfunctional families
Matrix & A-Butta,Keep Pourin,fuck,a virgin practicin  sexual abstinence,I don't give a fuck like a virgin practicin' sexual abstinence
Matrix & A-Butta,Keep Pourin,appearance,absent,"Cuz in my eyes, your presence makes no appearance like absent"
Matrix & A-Butta,Keep Pourin,chinky,Vietnamese inhalin  trees,And keep my eyes chinky like Vietnamese inhalin' trees
Matrix & A-Butta,Keep Pourin,raps,cataracts with eyesight,Counter-attack the raps like cataracts with eyesight
Matrix & A-Butta,Keep Pourin,penetrates,a parasite,Penetrates like a parasite sounds to shatter lites (satelites)
50 Cent,Get the Message,clique,a flick,"I watch your clique like a flick, find your backbone"
King Geedorah,I Wonder,madd,the rapper,"It's true, I'm Madd like the rapper"
King Geedorah,I Wonder,shit,knife pipes bottles and sticks,We had some shit like knife pipes bottles and sticks
Fabolous,Its Me Snitches,don,Shula,In Miami pretty little chula down there I'm a Don like Shula
Fabolous,Its Me Snitches,don,Teflon,Up here I'm a don like Teflon
Dom Pachino,Move on Em,units,grams,"I got plans, to move units like grams"
Dom Pachino,Move on Em,soul,the reaper,Plus they grab ya soul like the reaper
Dom Pachino,Move on Em,splitting,a ballerina,"Damn, you should of seen her, had her splitting like a ballerina"
Dom Pachino,Move on Em,drama,an animal,"I bring the drama like an animal, get savage like a cannibal"
MC Eiht,Def Wish III,lick,a stamp,"Uh, it's time to vamp, lick my nuts like a stamp"
MC Eiht,Def Wish III,skinny,a clucker,"You're schiesty, keniving, skinny like a clucker"
MC Eiht,Def Wish III,cheap,SWV,Cheap like SWV you're too weak
E.S.G.,Life of E.S.G,luck,the Kennedy s,"Use to have bad luck, like the Kennedy's"
E.S.G.,Life of E.S.G,act,hoes,"But niggas act like hoes, when they get cash flow"
Cormega,Sex Drugs Bitches and Money,bitches,a trooper,Ayo Im getting mad bitches like a trooper
Cormega,Sex Drugs Bitches and Money,bitches,Levern and Shirley,Cause Ill be tag-teaming bitches like Levern and Shirley
EPMD,Knick Knack Patty Wack,style,a pit bull terrier,"Yo, my style's aggressive, like a pit bull terrier"
Foxy Brown,Bout My Paper,bows,Ludacris,I'm cute as Lil Bow Wow but throw bows like Ludacris
Foxy Brown,The Promise,slither,Jake,"The snake niggas slither like Jake, ain't all great"
The Firm,Desperados,traditions,Olympics,"Stashin' my riches, pass traditions like Olympics pass the torch"
The Firm,Desperados,lookin,Phil,"I'm drifting, it's type ill wakin' up, lookin' like Phil"
Crazy,Floss My Shit,change,a magic marker,"My car's candy paint change colors, like a magic marker"
Fredro Starr,Big Shots,type,faces of death,"The type to chase death, like faces of death"
DJ Revolution,Funky Piano,dudes,Herbie Hancock,Yeah. That's right. Rev you playin' these dudes like Herbie Hancock
EPMD,Get Off the Bandwagon,biter,Columbo,Book investigate the biter like Columbo
EPMD,Get Off the Bandwagon,happy,an ego trip,I felt kinda happy like an ego trip
7L & Esoteric,Axe Hurlers,jaws,tetanus,"Take a look from within, Shay locks jaws like tetanus"
7L & Esoteric,Axe Hurlers,robo,Super Valkyrie,"Optic paralysis, robo like Super Valkyrie"
7L & Esoteric,Axe Hurlers,mc,an AT - ST,And stomp Ewok MC's like an AT-ST
Drag-On,Get It Right,niggas,barbecues,"Spit fire, torch niggas like barbecues"
Bone Thugs-N-Harmony,The Game Aint Ready 2009 Version,equipped,trucks you ca nt afford,Stay fully equipped like trucks you can't afford
Bone Thugs-N-Harmony,The Game Aint Ready 2009 Version,nothin,the Uni-5,"Cadillac, roam your envy eyes, never seen nothin like the Uni-5"
Dayton Family,Flint Niggaz Dont Play,runnin,a Stallion,Runnin like a Stallion
Dayton Family,Flint Niggaz Dont Play,money,Italians,Makin money like Italians
DMX,Good Girls Bad Guys,what,bad guys,Why do good girls (what what what) like bad guys?
DMX,Good Girls Bad Guys,boo,bad guys,"Hey yo Boo, why do (good girls) like bad guys?"
DMX,Good Girls Bad Guys,girls,bad guys,Why do (good girls) like bad guys
DMX,Good Girls Bad Guys,boo,bad guys,"Hey yo Boo, why do (good girls) like bad guys"
DMX,Good Girls Bad Guys,girls,bad guys,Good girls like bad guys
JAY-Z,Jigga That Nigga,top,a rock star,"Top like a rock star, I got a fast car"
JAY-Z,Jigga That Nigga,day,Rastafaris,All day like Rastafaris do
Aceyalone,Ace Cowboy,electrical,a Super Nova astroid,Electrical all over like a Super Nova astroid
Dr. Dooom,Always Talkin Out Your Ass,showmen,bullshit rock bands,Ain't no real showmen like bullshit rock bands
Chamillionaire,Cadillac Pimpin Freestyle,orders,robots,"I call em' ho watts, take orders like robots"
Classified,Sound Check,cuts,DJ Babu,Came back to drop cuts like DJ Babu
Brooklyn Zu,If I Had a Gun,fools,Pro Tools,"New shoes, so new fools like Pro Tools"
Fort Minor,Back Home,trials,Michael,"And trials like Michael, tryin not to stay idle - back home"
Esham,Devils Night,crispy,Kentucky Fried Chicken,Your ass'll be crispy like Kentucky Fried Chicken
Down/Kilo,You Aint Gettin Nothing,some,a Mexican pimp,"Matter of fact, some like a Mexican pimp"
Down/Kilo,You Aint Gettin Nothing,up,Legos,"Hundred dollar bills, stackin' up like Legos"
Frekzanatcha,Get Wild,hot,Glock,We hot like Glock
Frekzanatcha,Get Wild,wild,whoa,C-P-3 gettin wild like whoa
Cassidy,B-Boy Stance,wrist,fuckin,Your wrist like fuckin' a bitch with no see boy
Cassidy,B-Boy Stance,lookin,a penitentiary block,VIP lookin' like a penitentiary block
Crucial Conflict,Back Against the Wall,drama,Physco,"Bringing drama like Physco, going through cycles"
Crucial Conflict,Back Against the Wall,truth,liars,"You can't have the truth, the truth like liars"
Crucial Conflict,Back Against the Wall,tight,pliers,"The fuck E coming back in the form of the Messiah, tight like pliers"
Big Tymers,Drivin Em,mac,Roley the one and only,I'mma mac like Roley the one and only
Big Tymers,Drivin Em,puff,daddy,Puff like daddy and im pretty like Tony
Big Tymers,Drivin Em,creep,a slave,Creep like a slave and take all the bait
Big Tymers,Drivin Em,twirl,a whirlwind,110 bullets twirl like a whirlwind
Dilated Peoples,Triple Optics,chase,Charlie,Swoop down survey if they Chase like Charlie
Dilated Peoples,Triple Optics,eyes,Bob Marley,"Back up, I syncranise three eyes like Bob Marley"
Daz Dillinger,Playa Partners,moves,the mailman,Make moves like the mailman
DJ Shadow,Backstage Girl,feelin,Lil Ze in the City Of Goddess,Feelin' like Li'l Ze in the City Of Goddess
Tarrus Riley,Herbs Promotion,lyrics,whoaa,Inspiration fi lyrics like whoaa
Lil Wayne,This What I Call Her,poppin,a Amstel,"Because when we be rockin', we get it poppin like a Amstel"
Charli Baltimore,Have it All,love,sister and brother,You all showed each other love like sister and brother
69 Boyz,Survival of Da Fittest,hair,Fred,I muss my hair like Fred and get the hell on
Common,The Game,legs,Serena,Chicks with blond weaves and strong legs like Serena
Big L,92 Stretch  Bobbito Freestyle,rappers,a chef,I cook rappers like a chef
Big L,92 Stretch  Bobbito Freestyle,def,Jef,"I'm Def like Jef, right to left"
Big L,92 Stretch  Bobbito Freestyle,leakin,activator,I grab the Mag and leave a fag leakin' like activator
Evidence,All Said  Done,hustler+,Larry Flynt,You ain't a +Hustler+ like Larry Flynt
Charli Baltimore,Charli,tracks,an ambulance,Who ride and murder tracks like an ambulance?
Charli Baltimore,Charli,tude,a Diva,So much 'tude on y'all like a Diva
Charli Baltimore,Charli,sick,*,Hating chicks sick like *cough* she a trick
Foxy Brown,Tramp,bitch,Na Na rollin,Won't catch a bitch like Na Na rollin' in 'em
Beastie Boys,We Got The,government,a locust,Government like a locust
7L,Def Rhymes,'s,gnats and gnomes,"That alone, silences g's like gnats and gnomes"
7L,Def Rhymes,sound,a sonar,"Mentally sound, like a sonar, extending"
7L,Def Rhymes,fear,a bomb scare,I cause fear like a bomb scare
7L,Def Rhymes,sucks,algae,"Your rap sucks, like algae, don't act palsy walsy pretending"
Brand Nubian,Love vs. Hate,role,my pops,"When the music stops, I'll play the role like my pops"
King Los,6 Foot 7 Foot Freestyle,work,Mayweather,My ring work like Mayweather with a steady jab
King Los,6 Foot 7 Foot Freestyle,swing,Pacquiao,And my chain swing like Pacquiao on a heavy bag
King Los,6 Foot 7 Foot Freestyle,muscle,a Jersey Shore,I show a little muscle like a Jersey Shore guido
King Los,6 Foot 7 Foot Freestyle,this,a DM,"This like a DM, cause I ain't got to mention you"
Demigodz,Heat Speakers,lauchin,rocket ships,"Tommy Gun nozzle spittin' hollows tips, lauchin' like rocket ships"
Demigodz,Heat Speakers,bullets,Bob Sieger,My fleets eager to fire Silver Bullets like Bob Sieger
Demigodz,Heat Speakers,war,Matthew Broderick s,Simulating' nuclear war like Matthew Broderick's
Daz Dillinger,Ridin High,something,a mystery,Something like a mystery
DJ Quik,Diggin U Out,quik,a dog of puppy chow,Mista Quik up in yo' ass like a dog of puppy chow
DJ Quik,Diggin U Out,dick,dope,*Slangin' this dick like dope* (While I'm Diggin' U Out)
Danny Swain,D.A.N.N.Y.,records,bricks,I flip records like bricks
Coolio,The Devil Is Dope,legend,walkin  dogs,And no G livin' legend like walkin' dogs
Coolio,The Devil Is Dope,vision,DMC,You better obtain yourself some glasses and clear your vision like DMC (Don't run!)
Fabolous,Jokes on You,tits,Dolly Par,"Cute snotty broad, tits like Dolly Par"
Fabolous,Jokes on You,mouth,Andrew Dice Clay,You just a potty mouth like Andrew Dice Clay
Fabolous,Jokes on You,delirious,Eddie Murph,"I make a man delirious like Eddie Murph, girls get curious"
8Ball,Drama in My Life,niggas,me tryin,Niggas just like me tryin' to replace my placement
Cypress Hill,Strictly Hip-Hop,thick,the chocolate thai stick,"I won't cause my roots are to thick and strong, like the chocolate thai stick"
Ludacris,Last of a Dying Breed,instant,replays ( Hey !,'Cause every one of my verses been instant like replays (Hey!)
Ludacris,Last of a Dying Breed,crowd,Moses,"And I'm an MC, I move the crowd like Moses"
Ludacris,Last of a Dying Breed,red,roses,"Like the Red Sea, I wear red like roses"
Ludacris,Last of a Dying Breed,precious,an artifact,"Precious like an artifact, valuable like a quarterback"
Ludacris,Last of a Dying Breed,throwback,a Starter hat,"Hannibal, like they call me Jack, throwback like a Starter hat"
Ludacris,Last of a Dying Breed,dirty,swine,"Every time I do it, I do it dirty like swine"
Easy Mo Bee,Talkin Bout You,ghetto,Ecko,Ghetto like Ecko while you're cornier than Southpole
Easy Mo Bee,Talkin Bout You,circuits,the soul circus,I captivate whole circuits like the soul circus
Doap Nixon,Gangsta,floatin,a helium baloon,Floatin' like a helium baloon without my head inflated
Doap Nixon,Gangsta,flake,fresh fallin  snow,I'm the best and you a flake like fresh fallin' snow
DTTX,Sunday Morning,flush,crushed lemon,"Stack loot, and tryna live life flush like crushed lemon"
DTTX,Sunday Morning,easy,Sunday Morning,And keep it easy like Sunday Morning
Dark Lotus,She Was,sweatin,a fever,"Man, her fit in my hand had me sweatin' like a fever"
Gangsta Pat,Deadly Verses,shit,bombs,"Deadly ass verses, we droppin' this shit like bombs"
C-Note,Chopn on Blades,boys,mace,"We got them boys, that be spraying boys like mace (down here)"
Cypress Hill,Throw Your Hands in the Air,wicked,three sixes,"Believe me not, I'm wicked like three sixes"
Andre Nickatina,Bakin Soda in Minnesota,hot,"soul food , greens and yams","Hot like soul food, greens and yams"
Andre Nickatina,Bakin Soda in Minnesota,clouds,the mayor or the senator,Hit the clouds like the mayor or the senator
Andre Nickatina,Bakin Soda in Minnesota,something,the tail of a fox,It's worth something like the tail of a fox
E-40,Mustard  Mayonnaise,talk,E.F. Hutton ...,"40 talk like E.F. Hutton... shhhh, people listen"
E-40,Mustard  Mayonnaise,ass,J - Lo,"A super ghetto ho, big ol' ass like J-Lo"
Dom Pachino,Eat Wood,small,a little insect,"You small like a little insect, I spray all day"
Freeway,Mellow Yellow,place,home,"The Hills, Streets and Times, say there's no place like home"
Domino,Parking Lot Pimpin,asses,jackrabbits,Some of these chickens got asses like jackrabbits
DANGERDOOM,Mince Meat,spittin,a bionic sneeze that freeze vodka,Spittin' like a bionic sneeze that freeze vodka
DANGERDOOM,Mince Meat,air,the Ionic Breeze Quadra,Just to clear the air like the Ionic Breeze Quadra
Fabolous,Niggaz,everything,a Dutch and a Spyder,"But I know, everything about rollin' up, like a Dutch and a Spyder"
Fabolous,Trade it All Pt. 2,cruz,Tom and Penelope,"So I can put the top down, and we can ""Cruise/Cruz"" like Tom and Penelope"
Buck 65,Wicked And Weird,lips,mudflaps,"Five o'clock shadow, lips like mudflaps"
Buck 65,Wicked And Weird,hands,eagle s talons,"Hands like eagle's talons, eyes like hub caps"
Fabolous,Throw Back,mets,the Subway Series,Mets or Yankees like the Subway Series
DJ Khaled,Shes Fine,history,Khaled,I make history like Khaled makes a movie
DJ Khaled,Shes Fine,look,such a winner,I ain't never seen a chick look like such a winner
9th Prince,Stand Proud,spray,a AK,"My verbal gunplay, spray like a AK"
9th Prince,Stand Proud,dance,Donay,Make the party people wanna dance like Donay
Black Eyed Peas,The Way U Make Me Feel,treats,Halloween,Our mouths give you chocolate treats like Halloween
Fat Pat,Pymp Tyte,red,that fire,"Eyes red like that fire, thin like some hair strings"
Fat Pat,Pymp Tyte,sick,the flu,"Pimp virus in my blood, my click is sick like the flu"
Lil B,New York Subway,flame,godfather eatin  pasta,Red Flame like godfather eatin' pasta
Blazin' Squad,Flip Reverse,soft,a pillow,I see you grindin' in the club cheeks soft like a pillow
Doctor Dre & Ed Lover,East Coast Sound,crashin,a storm door,"My trade is gettin paid on the norm, crashin like a storm door"
Dungeon Family,On  On  On,wide,the back wheel of a Huffy,Eyes wide like the back wheel of a Huffy
Dungeon Family,On  On  On,rider,a diver,"Southwest rider, deep like a diver, Rich like Pryor"
Dungeon Family,On  On  On,blue,a Crip,And I come out the blue like a Crip
Angie Martinez,Never,everything,my hand,Everything I write hot like my hand on a stove
50 Cent,Gangstas Delight,niggas,whoa,My wrist and my whips have niggas like whoa
Lupe Fiasco,I Gotcha,bars,bathtub edges,This is where I keep the bars like bathtub edges
Mobb Deep,Dog Shit,nigga,a coke sniff,Slugs leave a nigga open like a coke sniff
Mobb Deep,Dog Shit,dudes,an empty room,Silence you dudes like an empty room
Dr. Dre,The Chronic Intro,nigga,Snoop Doggy Dogg,Let a nigga like Snoop Doggy Dogg know
40 Cal,40 Cal,hands,hip hop hooray,"See the gun, put ya hands up like hip hop hooray"
40 Cal,40 Cal,sparkin,barbers that fade,"Sparkin' the haze, like barbers that fade"
40 Cal,40 Cal,vicks,the cough medicine candy,You be sweet Vicks like the cough medicine candy
Will Smith,If U Cant Dance Slide,comin,Mel Gibson,Comin like Mel Gibson like I had his girl from ransom
Clipse,Stick Girl,dance,a Comanche,"Out the door you gon' be, rain dance like a Comanche"
Clipse,Stick Girl,sharin,fam,"With the fellas, sharin' like fam, never jealous"
MC Ren,Final Frontier,me,a B-2,Me and DJ Train dropping bombs like a B-2
Clee,Cant Wait,lit,church candles,"When ya see me, ya'll be prayin I stay lit like church candles"
Clee,Cant Wait,shits,an eviction notice,My shits like an eviction notice
Clee,Cant Wait,houston,Scottie,I'm down wit Houston like Scottie Pippen dumpin on niggas rippin boards
Danja Mowf,JackndaWeedstalk,north,Ollie,Now Jack's goin North like Ollie
Danja Mowf,JackndaWeedstalk,beans,the dish,I'm gonna take them beans like the dish jacked the bowl
Aceyalone,Dirty Birdie,party,LaVerne and Shirley,She like to sleep late and party like LaVerne and Shirley
Lil Wayne,DontGetIt,hair,"wool , Wayne","""He had hair like wool, like Wayne"""
Cadillac Don & J-Money,Peanut Butter  Jelly,inches,Jeezy,Twenty four inches off the ground like Jeezy
Cadillac Don & J-Money,Peanut Butter  Jelly,sittin,the nigga Paul Wall,Sittin sideways like the nigga Paul Wall
Cadillac Don & J-Money,Peanut Butter  Jelly,grill,the one,Just bought a platinum grill like the one off in my mouth
Apathy & Celph Titled,Sound of the Clap,song,Peabo Bryson,Cause my gat can sing a love song like Peabo Bryson
D.I.T.C.,Weekend Nights,good,Willy Hunting,It's all good like Willy Hunting
D.I.T.C.,Weekend Nights,thick,Shaq,"It couldn't hold me, if you was thick like Shaq or quick like Kobe"
Drake,Make Things Right,bricks,Shaq,At his window she throwin' bricks like Shaq in the clutch
Fat Joe,Gangsta,nigga,exercise,"Pumpin pounds of weight, nigga like exercise"
Fat Joe,Gangsta,gangsta,my daddy,"I'mma gangsta like my daddy was, hittin number spots"
FLAME,News Flash,darkness,Knight Gladys,It's the inner darkness in your heart like Knight like Gladys
Gang Starr,Make Em Pay,sweet,fructose,"First and foremost, some rappers are sweet like fructose"
Gang Starr,Make Em Pay,precise,Benihana s,Slice precise like Benihana's when I come to bring the dramas
Gang Starr,Make Em Pay,dick,petroleum jelly,Tom dick and jerry slippin like petroleum jelly
Gang Starr,Make Em Pay,universal,Sony,And think universal like Sony
Gang Starr,Make Em Pay,fuck,Pizza Hut,Give a fuck like Pizza Hut I got to stay noyd-ed
Gang Starr,Make Em Pay,soundin,a ho spittin  at a fashion show flow,Soundin' like a ho spittin' at a fashion show flow
Gang Starr,Make Em Pay,sandals,Moses,"Awaken with turban, robe and sandals like Moses"
Dougie D,Who Gone Do It,g,a freak on with one T.V,"I'm a certified G, like a freak on with one T.V"
Gang Starr,Who Got Gunz,gat,Wilson,"Me and my gat like Wilson, we all we got"
Color Changin' Click,Me  My Money,hangin,some Shingle s,Hangin just like some Shingle's
Lakim Shabazz,Style Wars,full,a fountain,"My voice remounts, it's full like a fountain"
Fam-Lay,Git Busy,keys,oz,"Runts moving, keys like oz's"
Edo. G,Right Now,mystique,an antique,So it leave a mystique like an antique
Da Hol' 9,Lemmehollatcha,litchis,a powder fiend,Got the wit to get ya litchis like a powder fiend
DJ Quik,Mo Pussy,stickin,glue,"Rollin' all over your bed, stickin to you like glue"
DJ Quik,Mo Pussy,slangin,dope,Slangin this dick like dope
Boyz N Da Hood,Felonies,blank,a sexual change,Pressure point blank like a sexual change
Dom Pachino,Paper,wet,a messy hoe,"Have 'em wet like a messy hoe, that I fucked out in Mexico"
Dom Pachino,Chop it Up,soldiers,Osama,"Breed soldiers like Osama, connect thoughts like a unibomber"
Dom Pachino,Chop it Up,yellow,LA Lakers,I'm from where the Latins rock yellow like LA Lakers
Binary Star,Reality Check,lyrics,Nostrodamus makin  prophecy,"High velocity, lyrics like Nostrodamus makin' prophecy"
Deep Puddle Dynamics,Where The Wild Things Are,jackal,an attitude,"A mammoth in a sense, jackal like an attitude"
Apathy,Here Come the Gangstas,dough,Nino,"See dough like Nino, but fuck The Carter, must be smarter"
Apathy,Here Come the Gangstas,buckin,a cowboy on a bull at a rodeo,Comin' out buckin' like a cowboy on a bull at a rodeo
Esham,Comerica,blind,Stevie Wonder,"Nigga wonder, am I blind like Stevie Wonder?"
Esham,Comerica,ill,a virus,My flow is ill like a virus
Brand Nubian,Grand Puba Positive and L.G.,sweet,candy,[Positive K] Lyrics real sweet like candy
Fiend,Cold Wit It,starter,Maurice Carter,I'm a starter like Maurice Carter
Freddie Foxxx,Devious Minds,flow,good sex,"Bitches enjoy my flow like good sex, then I hit"
Freddie Foxxx,Devious Minds,fake,radio drops in Hip - Hop,Niggas are fake like radio drops in Hip-Hop
Freddie Foxxx,Devious Minds,beats,the Greek diner,So you can stop serving up bland ass beats like the Greek diner
DJ Jazzy Jeff & The Fresh Prince,Aint No Place Like Home,place,home (,There's no place like home (yeah)
DJ Jazzy Jeff & The Fresh Prince,Aint No Place Like Home,place,home,There's no place like home
DJ Jazzy Jeff & The Fresh Prince,Aint No Place Like Home,place,home,Yo there ain't no place like home
DJ Jazzy Jeff & The Fresh Prince,Aint No Place Like Home,place,"home , place home","Yo, there ain't no place like home, place like home"
DJ Jazzy Jeff & The Fresh Prince,Aint No Place Like Home,place,home,Ain't no place like home
DJ Jazzy Jeff & The Fresh Prince,Aint No Place Like Home,feel,Dorothy,"Uh, I get a feel like Dorothy so I tries it"
DJ Jazzy Jeff & The Fresh Prince,Aint No Place Like Home,place,home,Ain't no place like home for true
DJ Jazzy Jeff & The Fresh Prince,Aint No Place Like Home,place,home,"I said: ""Yo, there ain't no place like home"
DJ Jazzy Jeff & The Fresh Prince,Aint No Place Like Home,place,home,We'd like to take this opportunity to wish y'all a (There's no place like home)
DJ Jazzy Jeff & The Fresh Prince,Aint No Place Like Home,place,home,And all that sumthin sumthin (There's no place like home)
DJ Jazzy Jeff & The Fresh Prince,Aint No Place Like Home,place,home,To take this opportunity to pause (There's no place like home)
DJ Jazzy Jeff & The Fresh Prince,Aint No Place Like Home,place,home,And thank God for them (There's no place like home)
Flipmode Squad,This Is What Happens,goin,a schoolyard fight,Always keep a crowd goin like a schoolyard fight
Flipmode Squad,This Is What Happens,chairs,"Levert , Sweat , and Gill","Been doin musical chairs like Levert, Sweat, and Gill"
Flipmode Squad,This Is What Happens,chips,Erik Estrada,Now I'm seein chips like Erik Estrada
Bad Boy's Da Band,Tonight,thang,a motor bike,I'ma ride that thang like a motor bike
E-40,Quarterbackin,stutta,a OG,Cuz I make the gat stutta like a OG should
E-40,Quarterbackin,thru,"King Kong claimin  his home , his jungle","I'm stompin' thru like King Kong claimin' his home, his jungle"
E-40,Quarterbackin,corner,Jenga,"I connect, block the corner like Jenga, fall never, you seen 'em"
Black Knights,Real Sht,gossip,hoes,Like you niggas gossip like hoes
Cypress Hill,Stoned is the Way of the Walk remix,flow,coligan,"Cause we, funk the ultimate flow like coligan"
Cypress Hill,Stoned is the Way of the Walk remix,trian,John Cultry,Now on Soul trian and like John Cultry
Raekwon,Molasses,shit,Morgan Freeman,I’m sure to shank shit up like Morgan Freeman
Raekwon,Molasses,slingin,"Siemens , the snort - able Beemers","We sell love slingin' like Siemens, the snort-able Beemers"
Craig G,Girl Fever,nothin,havin girl fever,"Yo, I'm tellin you, there's nothin like havin girl fever"
MC Jin,Karaoke Night,ma,a muhfucker high off lah,"Dai-ma, like a muh'fucker high off lah; what"
Danny Swain,Intro,feelin,Jay,Feelin' like Jay in '95 or 'Ye in '03
Danny Swain,Intro,kids,an organized book shelf,"Kids like it when I keep it clean, sort of like an organized book shelf"
Eazy-E,Nobody Move,nigga,the E,Cause a nigga like the E was finally caught
DMX,Its Personal,king,Polo Spring,"The Golden King, more like Polo Spring"
Bronze Nazareth,Reagan Shot Burst,card,Steve Largent,"Yo it's street sargeant, heal ya card like Steve Largent"
Cali Agents,Faces of Death,same,polo,You know the name is still the same like polo
Jim Jones,Only Way Up,hot,cocoa,Now I'm just hot like cocoa
DJ Jazzy Jeff & The Fresh Prince,Numero Uno,brain,a cup,"I got a brain like a cup, and rhymes I pour 'em"
DJ Jazzy Jeff & The Fresh Prince,Numero Uno,crazy,Cujo,Crazy like Cujo
Dr. Octagon,Halfsharkalligatorhalfman,skin,alligator,"I, myself— Mr. Gerbik: half-shark, half-man, skin like alligator"
Raekwon,Knowledge God,slide,grease,Moves and slide like grease
Bow Wow,Go Harder,viagra,Martin,"The boy bow back ya'll tryna go hard na I ""don't know about that"" what eva ya Could do I could do betta now since I Made it Storm tell me have u eva seen The groun Wetta the line I dare them to Step pass On it cause I spit sick now The track Gotta rash on it niggas ain't Seen hard till They seen viagra like Martin & will I'mma Bad boy but way Badda like iverson I'mma Make em stagga In line they ain't the Prince of the game No nigga ain't gotta Swagga like Mine.[lets go]"
Snoop Dogg,Imagine,felt,Snoop Dogg and D - R - E,Felt just like Snoop Dogg and D-R-E
